Abruzzo,NA,NA
Basilicata,NA,NA
Calabria,NA,NA
Campania,NA,NA
Emilia-Romagna,NA,NA
Friuli Venezia Giulia,NA,NA
Lazio,NA,NA
Liguria,NA,NA
Lombardia,NA,NA
Marche,NA,NA
Molise,NA,NA
P.A. Bolzano,NA,NA
P.A. Trento,NA,NA
Piemonte,NA,NA
Puglia,NA,NA
Sardegna,NA,NA
Sicilia,NA,NA
Toscana,NA,NA
Umbria,NA,NA
Valle d'Aosta,NA,NA
Veneto,NA,NA
Abruzzo,NA,NA
Basilicata,NA,NA
Calabria,NA,NA
Campania,NA,NA
Emilia-Romagna,NA,NA
Friuli Venezia Giulia,NA,NA
Lazio,NA,NA
Liguria,NA,NA
Lombardia,NA,NA
Marche,NA,NA
Molise,NA,NA
P.A. Bolzano,NA,NA
P.A. Trento,NA,NA
Piemonte,NA,NA
Puglia,NA,NA
Sardegna,NA,NA
Sicilia,NA,NA
Toscana,NA,NA
Umbria,NA,NA
Valle d'Aosta,NA,NA
Veneto,NA,NA
Abruzzo,NA,NA
Basilicata,NA,NA
Calabria,NA,NA
Campania,NA,NA
Emilia-Romagna,NA,NA
Friuli Venezia Giulia,NA,NA
Lazio,NA,NA
Liguria,NA,NA
Lombardia,NA,NA
Marche,NA,NA
Molise,NA,NA
P.A. Bolzano,NA,NA
P.A. Trento,NA,NA
Piemonte,NA,NA
Puglia,NA,NA
Sardegna,NA,NA
Sicilia,NA,NA
Toscana,NA,NA
Umbria,NA,NA
Valle d'Aosta,NA,NA
Veneto,NA,NA
Abruzzo,NA,NA
Basilicata,NA,NA
Calabria,NA,NA
Campania,NA,NA
Emilia-Romagna,NA,NA
Friuli Venezia Giulia,NA,NA
Lazio,NA,NA
Liguria,NA,NA
Lombardia,NA,NA
Marche,NA,NA
Molise,NA,NA
P.A. Bolzano,NA,NA
P.A. Trento,NA,NA
Piemonte,NA,NA
Puglia,NA,NA
Sardegna,NA,NA
Sicilia,NA,NA
Toscana,NA,NA
Umbria,NA,NA
Valle d'Aosta,NA,NA
Veneto,NA,NA
Abruzzo,NA,NA
Basilicata,NA,NA
Calabria,NA,NA
Campania,NA,NA
Emilia-Romagna,NA,NA
Friuli Venezia Giulia,NA,NA
Lazio,NA,NA
Liguria,NA,NA
Lombardia,NA,NA
Marche,NA,NA
Molise,NA,NA
P.A. Bolzano,NA,NA
P.A. Trento,NA,NA
Piemonte,NA,NA
Puglia,NA,NA
Sardegna,NA,NA
Sicilia,NA,NA
Toscana,NA,NA
Umbria,NA,NA
