denominazione_regione,indicatore_stress,incidenza,vaccinati,popolazione,vaccinati_perc
Abruzzo,0.33,47.15,876246,1285256,68.17999999999999
Basilicata,0.51,65.56,352502,547579,64.37
Calabria,0.85,100.17,1142285,1877728,60.83
Campania,0.36,47.06,3672922,5679759,64.67
Emilia-Romagna,0.6,80.08,2938501,4445549,66.10000000000001
Friuli Venezia Giulia,0.53,68.99,780406,1198753,65.10000000000001
Lazio,0.31,46.39,4039484,5720796,70.61
Liguria,0.43,57.95,1002026,1509805,66.36999999999999
Lombardia,0.25,36.71,6963731,9966992,69.87
Marche,0.52,68.87,980419,1501406,65.3
Molise,0.23,35.74,211355,296547,71.27
P.A. Bolzano,0.78,87.5,310875,533715,58.25
P.A. Trento,0.31,40.57,355018,544745,65.16999999999999
Piemonte,0.3,37.82,2730781,4273210,63.9
Puglia,0.26,37.43,2709324,3926931,68.99
Sardegna,0.72,91.66,1026037,1598225,64.2
Sicilia,1.41,159.62,2838819,4840876,58.64
Toscana,0.72,91.1,2334522,3668333,63.63999999999999
Umbria,0.58,80.58,584793,865013,67.61
Valle d'Aosta,0.16,20.18,77736,123895,62.739999999999995
Veneto,0.67,87.52,3144325,4852453,64.8
Italia,0.5,66.68,39072107,59257566,65.94
