denominazione_regione,indicatore_stress,Incidenza (100'000 abitanti),vaccinati,popolazione,Vaccinati (%)
Abruzzo,4.38,1055.51,1072390,1285256,83.44
Basilicata,3.75,903.61,456823,547579,83.43
Calabria,3.87,832.5,1517100,1877728,80.78999999999999
Campania,3.83,842.84,4621175,5679759,81.36
Emilia-Romagna,2.67,690.69,3775895,4445549,84.94
Friuli Venezia Giulia,2.72,606.05,979295,1198753,81.69
Lazio,3.11,866.58,4942388,5720796,86.39
Liguria,2.55,646.97,1276042,1509805,84.52
Lombardia,2.08,567.07,8571197,9966992,86
Marche,4.07,900.36,1222323,1501406,81.41000000000001
Molise,3.04,817.75,254175,296547,85.71
P.A. Bolzano,3.21,613.06,415011,533715,77.75999999999999
P.A. Trento,2.27,532.54,451612,544745,82.89999999999999
Piemonte,2.12,502.08,3547459,4273210,83.02000000000001
Puglia,3.23,932.48,3417839,3926931,87.03999999999999
Sardegna,2.91,755.9,1359079,1598225,85.04
Sicilia,3.27,676.51,3862105,4840876,79.78
Toscana,2.7,789.76,3199836,3668333,87.22999999999999
Umbria,3.84,999.29,735312,865013,85.00999999999999
Valle d'Aosta,2.1,415.67,97432,123895,78.64
Veneto,3.88,919.33,4031043,4852453,83.07
Italia,3.02,748.61,49805531,59257566,84.05
