data,denominazione_regione,totale_casi,terapia_intensiva,ricoverati_con_sintomi,totale_casi_lag,incremento,PL_area_non_critica,PL_terapia_intensiva,popolazione,nuovi_vaccinati,vaccinati,incidenza,saturazione_ti,saturazione_area_non_critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,indicatore_stress
2021-09-08,Abruzzo,79785,6,80,79165,620,1324,185,1285256,1415,878758,48.24,0.03,0.06,642.63,1927.88,3213.14,43938,450436,225.22,675.65,1126.09,18,53,88,2.85,143,428,713,0.34
2021-09-08,Basilicata,29342,4,45,29018,324,342,88,547579,1123,354151,59.17,0.05,0.13,273.79,821.37,1368.95,17708,211136,105.57,316.7,527.84,19,58,96,2.59,130,389,648,0.46
2021-09-08,Calabria,79805,16,179,78048,1757,821,151,1877728,1685,1144844,93.57,0.11,0.22,938.86,2816.59,4694.32,57242,790126,395.06,1185.19,1975.31,21,63,105,2.38,119,356,594,0.79
2021-09-08,Campania,449084,23,353,446268,2816,3832,569,5679759,6301,3681303,49.58,0.04,0.09,2839.88,8519.64,14199.4,184065,2182521,1091.26,3273.78,5456.3,19,58,96,2.6,130,390,651,0.38
2021-09-08,Emilia-Romagna,415783,45,403,412269,3514,6538,760,4445549,5712,2944962,79.05,0.06,0.06,2222.77,6668.32,11113.87,147248,1647835,823.92,2471.75,4119.59,19,56,93,2.7,135,405,674,0.59
2021-09-08,Friuli Venezia Giulia,111874,12,51,110944,930,1277,175,1198753,567,781667,77.58,0.07,0.04,599.38,1798.13,2996.88,39083,456169,228.08,684.25,1140.42,19,57,95,2.63,131,394,657,0.59
2021-09-08,Lazio,377679,64,466,375003,2676,6421,943,5720796,2670,4042615,46.78,0.07,0.07,2860.4,8581.19,14301.99,202131,1880312,940.16,2820.47,4700.78,16,49,82,3.04,152,456,761,0.31
2021-09-08,Liguria,110814,8,69,109942,872,1670,214,1509805,1660,1003941,57.76,0.04,0.04,754.9,2264.71,3774.51,50197,556061,278.03,834.09,1390.15,18,55,92,2.72,136,407,679,0.42
2021-09-08,Lombardia,874008,55,386,870382,3626,6369,1416,9966992,20599,6997753,36.38,0.04,0.06,4983.5,14950.49,24917.48,349888,3319127,1659.56,4978.69,8297.82,17,50,83,3,150,450,751,0.24
2021-09-08,Marche,111758,20,60,110686,1072,951,209,1501406,2988,984434,71.4,0.1,0.06,750.7,2252.11,3753.52,49222,566194,283.1,849.29,1415.49,19,57,94,2.65,133,398,663,0.54
2021-09-08,Molise,14374,0,13,14276,98,176,39,296547,290,211766,33.05,0,0.07,148.27,444.82,741.37,10588,95369,47.68,143.05,238.42,16,48,80,3.11,155,466,777,0.21
2021-09-08,P.A. Bolzano,75612,8,21,75130,482,391,100,533715,119,311060,90.31,0.08,0.05,266.86,800.57,1334.29,15553,238208,119.1,357.31,595.52,22,67,112,2.24,112,336,560,0.81
2021-09-08,P.A. Trento,47751,0,19,47521,230,517,60,544745,440,355533,42.22,0,0.04,272.37,817.12,1361.86,17777,206989,103.49,310.48,517.47,19,57,95,2.63,132,395,658,0.32
2021-09-08,Piemonte,374387,23,176,372766,1621,5824,628,4273210,5291,2736198,37.93,0.04,0.03,2136.6,6409.82,10683.03,136810,1673822,836.91,2510.73,4184.55,20,59,98,2.55,128,383,638,0.3
2021-09-08,Puglia,265267,26,213,263852,1415,2799,462,3926931,4517,2714875,36.03,0.06,0.08,1963.47,5890.4,9817.33,135744,1347800,673.9,2021.7,3369.5,17,51,86,2.91,146,437,728,0.25
2021-09-08,Sardegna,73667,28,226,72373,1294,1602,216,1598225,4691,1032810,80.96,0.13,0.14,799.11,2397.34,3995.56,51641,617056,308.53,925.58,1542.64,19,58,97,2.59,130,389,648,0.62
2021-09-08,Sicilia,285154,116,823,277705,7449,2918,644,4840876,6127,2847705,153.88,0.18,0.28,2420.44,7261.31,12102.19,142385,2135556,1067.78,3203.33,5338.89,22,66,110,2.27,113,340,567,1.36
2021-09-08,Toscana,275015,56,392,271803,3212,5033,570,3668333,5559,2340406,87.56,0.1,0.08,1834.17,5502.5,9170.83,117020,1444947,722.47,2167.42,3612.37,20,59,98,2.54,127,381,635,0.69
2021-09-08,Umbria,62460,6,53,61820,640,671,97,865013,2075,586942,73.99,0.06,0.08,432.51,1297.52,2162.53,29347,307418,153.71,461.13,768.55,18,53,89,2.81,141,422,703,0.52
2021-09-08,Valle d'Aosta,12049,0,1,12022,27,67,23,123895,244,77986,21.79,0,0.01,61.95,185.84,309.74,3899,49808,24.9,74.71,124.52,20,60,101,2.49,124,373,622,0.18
2021-09-08,Veneto,459755,48,206,455494,4261,6000,1000,4852453,9417,3153788,87.81,0.05,0.03,2426.23,7278.68,12131.13,157689,1856354,928.18,2784.53,4640.88,19,57,96,2.61,131,392,653,0.67
2021-09-08,Italia,4585423,564,4235,4546487,38936,55543,8549,59257566,83490,39183497,65.71,0.07,0.08,29628.78,88886.35,148143.91,1959175,22033244,11016.62,33049.87,55083.11,19,56,93,2.69,134,403,672,0.49
