data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-01-13,Abruzzo,155432,37,349,128900,26532,1324,185,1285256,1259,1017582,2064.34,0.2,0.26,642.63,1927.88,3213.14,50879,318553,159.28,477.83,796.38,12,37,62,4.03,202,605,1009,10.22
2022-01-13,Basilicata,46331,1,79,40521,5810,342,88,547579,226,432254,1061.03,0.01,0.23,273.79,821.37,1368.95,21613,136938,68.47,205.41,342.35,13,38,63,4,200,600,1000,5.31
2022-01-13,Calabria,136584,33,399,121553,15031,821,151,1877728,1571,1390373,800.49,0.22,0.49,938.86,2816.59,4694.32,69519,556874,278.44,835.31,1392.18,15,44,74,3.37,169,506,843,4.74
2022-01-13,Campania,784089,79,1154,654537,129552,3832,569,5679759,4874,4296261,2280.94,0.14,0.3,2839.88,8519.64,14199.4,214813,1598311,799.16,2397.47,3995.78,14,42,70,3.55,178,533,888,12.81
2022-01-13,Emilia-Romagna,750971,151,2258,627222,123749,6538,760,4445549,3788,3575858,2783.66,0.2,0.35,2222.77,6668.32,11113.87,178793,1048484,524.24,1572.73,2621.21,12,35,59,4.24,212,636,1060,13.13
2022-01-13,Friuli Venezia Giulia,195986,41,369,171927,24059,1277,175,1198753,557,929265,2007,0.23,0.29,599.38,1798.13,2996.88,46463,315951,157.98,473.93,789.88,13,40,66,3.79,190,569,949,10.56
2022-01-13,Lazio,655232,204,1620,571122,84110,6421,943,5720796,4801,4665131,1470.25,0.22,0.25,2860.4,8581.19,14301.99,233257,1288922,644.46,1933.38,3222.3,11,34,56,4.44,222,666,1110,6.62
2022-01-13,Liguria,205639,40,676,160937,44702,1670,214,1509805,1334,1204442,2960.78,0.19,0.4,754.9,2264.71,3774.51,60222,365585,182.79,548.38,913.96,12,36,61,4.13,206,619,1032,14.37
2022-01-13,Lombardia,1681066,257,3452,1432864,248202,6369,1416,9966992,8095,8174091,2490.24,0.18,0.54,4983.5,14950.49,24917.48,408705,2201606,1100.8,3302.41,5504.02,11,33,55,4.53,226,679,1132,11.02
2022-01-13,Marche,167376,59,266,155169,12207,951,209,1501406,1204,1167900,813.04,0.28,0.28,750.7,2252.11,3753.52,58395,391901,195.95,587.85,979.75,13,39,65,3.83,192,575,958,4.23
2022-01-13,Molise,22276,2,18,18543,3733,176,39,296547,204,240661,1258.82,0.05,0.1,148.27,444.82,741.37,12033,67919,33.96,101.88,169.8,11,34,57,4.37,218,655,1092,5.77
2022-01-13,P.A. Bolzano,120231,16,74,106683,13548,391,100,533715,910,386639,2538.43,0.16,0.19,266.86,800.57,1334.29,19332,166408,83.2,249.61,416.02,16,47,78,3.21,160,481,802,15.87
2022-01-13,P.A. Trento,87597,25,128,72802,14795,517,60,544745,543,426460,2715.95,0.42,0.25,272.37,817.12,1361.86,21323,139608,69.8,209.41,349.02,13,38,64,3.9,195,585,975,13.93
2022-01-13,Piemonte,656092,146,1930,560914,95178,5824,628,4273210,2918,3350826,2227.32,0.23,0.33,2136.6,6409.82,10683.03,167541,1089925,544.96,1634.89,2724.81,13,38,64,3.92,196,588,980,11.36
2022-01-13,Puglia,370694,53,495,333918,36776,2799,462,3926931,4580,3204976,936.51,0.11,0.18,1963.47,5890.4,9817.33,160249,882204,441.1,1323.31,2205.51,11,34,56,4.45,223,668,1113,4.2
2022-01-13,Sardegna,102850,28,231,94001,8849,1602,216,1598225,1415,1282901,553.68,0.13,0.14,799.11,2397.34,3995.56,64145,379469,189.73,569.2,948.67,12,36,59,4.21,211,632,1053,2.62
2022-01-13,Sicilia,494786,163,1300,414728,80058,2918,644,4840876,5144,3552945,1653.79,0.25,0.45,2420.44,7261.31,12102.19,177647,1465578,732.79,2198.37,3663.95,15,45,76,3.3,165,495,826,10.02
2022-01-13,Toscana,547508,123,1173,463023,84485,5033,570,3668333,3392,3028240,2303.09,0.22,0.23,1834.17,5502.5,9170.83,151412,791505,395.75,1187.26,1978.76,11,32,54,4.63,232,695,1159,9.93
2022-01-13,Umbria,121927,12,214,105586,16341,671,97,865013,885,693478,1889.1,0.12,0.32,432.51,1297.52,2162.53,34674,206209,103.1,309.31,515.52,12,36,60,4.19,210,629,1049,9
2022-01-13,Valle d'Aosta,22461,7,53,18636,3825,67,23,123895,43,92402,3087.29,0.3,0.79,61.95,185.84,309.74,4620,36113,18.06,54.17,90.28,15,44,73,3.43,172,515,858,17.95
2022-01-13,Veneto,830517,191,1410,721879,108638,6000,1000,4852453,5117,3809463,2238.83,0.19,0.23,2426.23,7278.68,12131.13,190473,1233463,616.73,1850.19,3083.66,13,38,64,3.93,197,590,984,11.36
2022-01-13,Italia,8155645,1668,17648,6975465,1180180,55543,8549,59257566,52860,46922148,1991.61,0.2,0.32,29628.78,88886.35,148143.91,2346107,14681525,7340.76,22022.29,36703.81,12,37,62,4.04,202,605,1009,9.86
