data,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto,Italia,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna
2021-07-11,0.3,0.17,0.08,0.06,0.19,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-12,0.31,0.17,0.08,0.06,0.2,0.17,0.2,0.13,0.17,0.24,0.17,0.11,0.18,0.1,0.15,0.19,0.1,0.13,0.06,0.07,0.09,0.21
2021-07-13,0.32,0.17,0.1,0.07,0.23,0.18,0.2,0.12,0.19,0.24,0.17,0.11,0.2,0.12,0.16,0.17,0.1,0.14,0.08,0.08,0.1,0.25
2021-07-14,0.36,0.19,0.11,0.06,0.27,0.2,0.2,0.11,0.2,0.23,0.18,0.13,0.22,0.13,0.19,0.18,0.14,0.16,0.12,0.09,0.1,0.33
2021-07-15,0.39,0.21,0.12,0.04,0.31,0.22,0.2,0.09,0.18,0.24,0.2,0.13,0.26,0.14,0.21,0.17,0.16,0.19,0.16,0.09,0.09,0.39
2021-07-16,0.43,0.24,0.18,0.08,0.38,0.25,0.19,0.09,0.2,0.24,0.22,0.13,0.32,0.17,0.22,0.2,0.2,0.19,0.23,0.11,0.09,0.45
2021-07-17,0.49,0.3,0.2,0.09,0.44,0.28,0.18,0.1,0.21,0.24,0.25,0.14,0.37,0.19,0.25,0.21,0.23,0.23,0.27,0.12,0.1,0.55
2021-07-18,0.54,0.35,0.27,0.09,0.49,0.31,0.2,0.11,0.2,0.25,0.29,0.14,0.42,0.23,0.26,0.22,0.25,0.24,0.31,0.12,0.11,0.68
2021-07-19,0.57,0.38,0.28,0.09,0.52,0.33,0.21,0.11,0.23,0.26,0.31,0.13,0.46,0.25,0.26,0.23,0.25,0.24,0.31,0.13,0.12,0.7
2021-07-20,0.65,0.41,0.35,0.11,0.59,0.36,0.22,0.16,0.22,0.28,0.33,0.12,0.55,0.29,0.28,0.25,0.25,0.28,0.35,0.14,0.11,0.73
2021-07-21,0.7,0.48,0.42,0.12,0.63,0.39,0.23,0.2,0.23,0.29,0.38,0.16,0.62,0.33,0.29,0.26,0.24,0.31,0.39,0.15,0.13,0.82
2021-07-22,0.73,0.58,0.47,0.15,0.73,0.43,0.24,0.23,0.24,0.31,0.44,0.19,0.69,0.41,0.3,0.29,0.22,0.29,0.43,0.17,0.16,0.89
2021-07-23,0.75,0.66,0.55,0.22,0.78,0.47,0.27,0.25,0.25,0.31,0.51,0.22,0.75,0.44,0.32,0.33,0.19,0.33,0.47,0.18,0.18,0.96
2021-07-24,0.79,0.72,0.62,0.25,0.8,0.49,0.28,0.28,0.3,0.33,0.56,0.25,0.8,0.5,0.33,0.36,0.17,0.28,0.49,0.2,0.19,1.01
2021-07-25,0.82,0.79,0.65,0.27,0.82,0.52,0.31,0.27,0.33,0.33,0.63,0.27,0.83,0.51,0.34,0.37,0.18,0.3,0.5,0.2,0.21,1.07
2021-07-26,0.84,0.84,0.64,0.27,0.85,0.53,0.29,0.27,0.35,0.32,0.68,0.27,0.83,0.52,0.33,0.39,0.18,0.3,0.52,0.21,0.21,1.12
2021-07-27,0.82,0.85,0.68,0.29,0.88,0.54,0.28,0.27,0.38,0.32,0.7,0.34,0.79,0.56,0.34,0.39,0.18,0.28,0.53,0.23,0.22,1.2
2021-07-28,0.83,0.94,0.74,0.3,0.88,0.56,0.34,0.24,0.42,0.32,0.71,0.33,0.8,0.58,0.35,0.44,0.17,0.28,0.49,0.23,0.22,1.27
2021-07-29,0.86,1,0.79,0.29,0.86,0.57,0.33,0.26,0.49,0.33,0.71,0.36,0.79,0.55,0.36,0.44,0.18,0.33,0.49,0.26,0.22,1.35
2021-07-30,0.9,1.07,0.82,0.24,0.92,0.58,0.37,0.3,0.48,0.34,0.72,0.39,0.77,0.55,0.36,0.46,0.16,0.32,0.44,0.29,0.24,1.36
2021-07-31,0.96,1.11,0.84,0.22,0.94,0.6,0.39,0.36,0.47,0.36,0.77,0.4,0.74,0.56,0.38,0.5,0.16,0.34,0.43,0.3,0.26,1.39
2021-08-01,0.96,1.15,0.82,0.21,0.92,0.61,0.36,0.39,0.48,0.37,0.77,0.4,0.74,0.61,0.38,0.51,0.18,0.33,NA,0.31,0.26,1.37
2021-08-02,0.91,1.17,0.82,0.23,0.92,0.6,0.37,0.39,0.47,0.37,0.78,0.4,0.69,0.58,0.38,0.52,0.18,0.32,0.43,0.32,0.26,1.35
2021-08-03,0.98,1.17,0.77,0.42,0.89,0.6,0.39,0.46,0.47,0.39,0.78,0.4,0.67,0.54,0.38,0.55,0.19,0.3,0.4,0.31,0.27,1.3
2021-08-04,1.01,1.18,0.8,0.46,0.92,0.61,0.37,0.52,0.47,0.41,0.79,0.44,0.62,0.54,0.38,0.57,0.19,0.31,0.41,0.34,0.29,1.25
2021-08-05,1.04,1.17,0.82,0.53,0.94,0.62,0.4,0.56,0.45,0.46,0.82,0.45,0.58,0.56,0.38,0.62,0.19,0.27,0.38,0.33,0.3,1.31
2021-08-06,1.04,1.16,0.79,0.54,0.84,0.61,0.38,0.56,0.52,0.48,0.85,0.45,0.57,0.58,0.37,0.65,0.19,0.27,0.35,0.31,0.3,1.3
2021-08-07,1.01,1.17,0.81,0.59,0.85,0.61,0.37,0.56,0.57,0.5,0.84,0.47,0.55,0.58,0.37,0.68,0.2,0.28,0.37,0.3,0.32,1.34
2021-08-08,1.06,1.16,0.84,0.64,0.87,0.62,0.42,0.56,0.56,0.5,0.85,0.47,0.52,0.55,0.37,0.69,0.17,0.3,0.35,0.3,0.33,1.33
2021-08-09,1.19,1.16,0.84,0.63,0.85,0.63,0.41,0.58,0.57,0.52,0.86,0.45,0.54,0.57,0.36,0.68,0.18,0.3,0.36,0.29,0.35,1.31
2021-08-10,1.2,1.19,0.9,0.47,0.83,0.63,0.42,0.54,0.61,0.52,0.87,0.44,0.57,0.58,0.35,0.68,0.17,0.34,0.39,0.27,0.36,1.32
2021-08-11,1.21,1.2,0.84,0.48,0.8,0.63,0.43,0.56,0.64,0.52,0.85,0.45,0.59,0.59,0.34,0.68,0.18,0.4,0.39,0.3,0.38,1.33
2021-08-12,1.26,1.21,0.85,0.39,0.75,0.63,0.43,0.56,0.7,0.5,0.84,0.44,0.58,0.59,0.33,0.67,0.17,0.5,0.39,0.3,0.38,1.28
2021-08-13,1.32,1.22,0.89,0.43,0.78,0.64,0.44,0.56,0.7,0.52,0.82,0.44,0.56,0.57,0.33,0.64,0.18,0.53,0.45,0.31,0.41,1.32
2021-08-14,1.37,1.22,0.83,0.4,0.76,0.64,0.45,0.55,0.69,0.53,0.84,0.43,0.54,0.6,0.32,0.63,0.17,0.54,0.44,0.33,0.4,1.35
2021-08-15,1.4,1.22,0.83,NA,0.75,0.64,NA,0.61,0.77,0.54,0.81,0.44,0.53,0.62,0.3,0.63,NA,0.52,NA,0.34,0.4,1.33
2021-08-16,1.38,1.22,0.81,0.41,0.73,0.63,0.41,0.57,0.77,0.52,0.77,0.45,0.53,0.61,0.29,0.64,0.19,0.53,0.47,0.34,0.38,1.37
2021-08-17,1.45,1.18,0.79,0.52,0.69,0.62,0.42,0.57,0.76,0.51,0.77,0.45,0.51,0.62,0.28,0.61,0.21,0.51,0.47,0.36,0.35,1.35
2021-08-18,1.48,1.14,0.82,0.6,0.7,0.62,0.42,0.57,0.79,0.52,0.77,0.43,0.51,0.6,0.27,0.61,0.18,0.59,0.5,0.34,0.36,1.36
2021-08-19,1.51,1.14,0.76,0.67,0.69,0.62,0.42,0.58,0.75,0.53,0.76,0.4,0.51,0.62,0.26,0.61,0.19,0.5,0.49,0.33,0.35,1.36
2021-08-20,1.59,1.1,0.7,0.61,0.65,0.61,0.43,0.58,0.77,0.51,0.75,0.4,0.51,0.64,0.25,0.6,0.22,0.52,0.46,0.32,0.34,1.35
2021-08-21,1.74,1.08,0.71,0.6,0.67,0.61,0.45,0.55,0.79,0.49,0.72,0.4,0.51,0.62,0.24,0.6,0.21,0.57,0.44,0.31,0.35,1.26
2021-08-22,1.8,1.04,0.71,0.55,0.66,0.62,0.48,0.53,0.77,0.49,0.72,0.41,0.5,0.62,0.25,0.59,0.18,0.6,0.44,0.31,0.36,1.25
2021-08-23,1.85,1.02,0.7,0.55,0.66,0.62,0.47,0.54,0.85,0.49,0.74,0.41,0.49,0.59,0.25,0.57,0.17,0.61,0.44,0.3,0.37,1.27
2021-08-24,1.89,1.04,0.67,0.41,0.66,0.63,0.47,0.57,0.86,0.52,0.73,0.43,0.47,0.62,0.26,0.57,0.14,0.69,0.44,0.31,0.36,1.24
2021-08-25,1.97,1.03,0.63,0.32,0.69,0.63,0.45,0.59,0.88,0.51,0.72,0.49,0.44,0.64,0.25,0.6,0.19,0.65,0.41,0.3,0.35,1.26
2021-08-26,1.89,0.99,0.68,0.29,0.7,0.63,0.41,0.55,0.91,0.52,0.71,0.46,0.44,0.6,0.26,0.62,0.16,0.67,0.43,0.31,0.36,1.24
2021-08-27,1.93,0.99,0.64,0.26,0.73,0.63,0.4,0.58,0.91,0.52,0.72,0.52,0.42,0.57,0.27,0.65,0.22,0.7,0.4,0.32,0.35,1.21
2021-08-28,1.79,0.97,0.64,0.24,0.75,0.62,0.38,0.59,0.94,0.51,0.72,0.52,0.4,0.57,0.26,0.68,0.24,0.67,0.43,0.32,0.34,1.13
2021-08-29,1.8,0.96,0.64,0.21,0.76,0.61,0.39,0.61,0.96,0.51,0.73,0.52,0.38,0.57,0.27,0.69,0.26,0.66,0.42,0.32,0.33,1.14
2021-08-30,1.87,0.93,0.65,0.21,0.75,0.61,0.39,0.6,0.92,0.5,0.72,0.53,0.38,0.57,0.26,0.69,0.26,0.65,0.41,0.31,0.32,1.08
2021-08-31,1.78,0.89,0.62,0.23,0.77,0.6,0.36,0.64,0.89,0.49,0.71,0.53,0.36,0.52,0.27,0.68,0.25,0.61,0.38,0.31,0.32,1.09
2021-09-01,1.71,0.86,0.62,0.17,0.73,0.58,0.35,0.63,0.88,0.48,0.7,0.47,0.34,0.48,0.28,0.63,0.26,0.62,0.35,0.31,0.31,1.03
2021-09-02,1.73,0.84,0.59,0.14,0.75,0.57,0.38,0.61,0.9,0.44,0.68,0.56,0.32,0.49,0.27,0.61,0.27,0.65,0.34,0.3,0.3,0.95
2021-09-03,1.65,0.78,0.61,0.15,0.73,0.55,0.38,0.59,0.88,0.41,0.68,0.52,0.3,0.49,0.27,0.58,0.21,0.64,0.33,0.29,0.3,0.9
2021-09-04,1.66,0.75,0.6,0.15,0.69,0.54,0.36,0.58,0.86,0.39,0.65,0.54,0.29,0.47,0.27,0.53,0.21,0.69,0.31,0.3,0.29,0.89
2021-09-05,1.59,0.76,0.58,0.15,0.7,0.53,0.34,0.52,0.86,0.39,0.62,0.55,0.3,0.44,0.26,0.52,0.24,0.76,NA,0.3,0.28,0.82
2021-09-06,1.47,0.75,0.56,0.14,0.68,0.51,0.33,0.52,0.83,0.39,0.61,0.55,0.3,0.44,0.26,0.52,0.23,0.76,0.29,0.3,0.28,0.78
2021-09-07,1.41,0.72,0.58,0.16,0.67,0.5,0.33,0.51,0.84,0.36,0.59,0.53,0.31,0.43,0.25,0.52,0.23,0.78,0.31,0.3,0.26,0.71
