week,year,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2022-01-03,2022,8.1,3.71,3.27,7.43,7.45,6.05,6.95,4.77,4.05,10.01,3.58,2.94,5.95,8.14,7.92,3.06,1.82,4.63,9.94,10.26,11.12,7.43
2022-01-10,2022,10.83,5.22,4.57,10.8,13.36,9.96,9.72,6.82,10.61,11.64,4.53,4.6,13.33,13.65,11.13,4.62,2.53,9.23,10.67,10,17.2,10.98
2022-01-17,2022,9.75,5.31,5.48,13.27,13.04,11.6,10.25,6.55,13.57,9.81,9.84,5.91,19.74,14.25,11.29,11.39,2.71,8,9.41,7.71,15.87,12.36
2022-01-24,2022,9.25,6.74,3.73,9.22,12.69,12.5,9.41,7.01,12.01,8.11,13.38,4.39,20.47,13.75,10.54,10.03,2.57,5.85,9.04,7.28,12.59,13.81
2022-01-31,2022,7.7,6.13,3.05,7.01,9.47,10.35,7.06,6.09,8.88,5.33,11.48,3.83,15.31,9.27,7.72,5.28,2.23,5.66,7.1,6.17,8.24,10.89
2022-02-07,2022,5.71,5.39,3.28,5.41,5.57,6.47,4.82,4.66,5.3,3.07,7.49,3.66,9.98,5.32,4.54,4.12,4.03,5.55,4.64,4.86,4.19,6.26
2021-07-05,2021,0.2,0.14,0.14,0.18,0.11,0.09,0.12,0.11,0.07,0.11,0.18,0.04,0.1,0.06,0.06,0.08,0.1,0.23,0.13,0.06,0.08,0.12
2021-07-12,2021,0.2,0.12,0.18,0.23,0.16,0.11,0.18,0.19,0.11,0.16,0.18,0.11,0.14,0.08,0.08,0.09,0.23,0.31,0.17,0.09,0.06,0.22
2021-07-19,2021,0.21,0.14,0.22,0.27,0.32,0.14,0.33,0.49,0.26,0.27,0.24,0.23,0.25,0.32,0.13,0.12,0.69,0.59,0.39,0.31,0.11,0.54
2021-07-26,2021,0.3,0.26,0.36,0.32,0.64,0.28,0.52,0.79,0.52,0.34,0.39,0.17,0.29,0.49,0.22,0.21,1.14,0.81,0.83,0.66,0.27,0.83
2021-08-02,2021,0.38,0.42,0.47,0.39,0.77,0.4,0.6,0.68,0.56,0.38,0.53,0.17,0.31,0.41,0.31,0.27,1.32,0.97,1.15,0.8,0.33,0.92
2021-08-09,2021,0.41,0.56,0.59,0.51,0.84,0.44,0.62,0.55,0.57,0.36,0.68,0.18,0.34,0.36,0.29,0.34,1.31,1.14,1.18,0.83,0.54,0.82
2021-08-16,2021,0.43,0.57,0.74,0.52,0.79,0.42,0.63,0.52,0.6,0.29,0.63,0.18,0.52,0.46,0.33,0.37,1.34,1.42,1.19,0.8,0.51,0.73
2021-08-23,2021,0.45,0.55,0.83,0.51,0.72,0.41,0.62,0.47,0.61,0.25,0.59,0.18,0.6,0.43,0.31,0.35,1.26,1.82,1.04,0.67,0.48,0.67
2021-08-30,2021,0.38,0.6,0.91,0.49,0.71,0.5,0.6,0.36,0.53,0.27,0.66,0.24,0.63,0.39,0.31,0.32,1.08,1.79,0.92,0.62,0.21,0.75
2021-09-06,2021,0.34,0.51,0.83,0.38,0.61,0.52,0.5,0.3,0.44,0.26,0.53,0.21,0.73,0.3,0.29,0.26,0.75,1.48,0.72,0.55,0.16,0.68
2021-09-13,2021,0.32,0.38,0.72,0.35,0.49,0.48,0.41,0.26,0.36,0.23,0.44,0.12,0.82,0.3,0.27,0.2,0.4,1.05,0.56,0.42,0.13,0.55
2021-09-20,2021,0.24,0.32,0.55,0.32,0.38,0.36,0.33,0.24,0.27,0.19,0.34,0.09,0.65,0.28,0.27,0.18,0.22,0.73,0.47,0.34,0.15,0.45
2021-09-27,2021,0.18,0.24,0.41,0.27,0.3,0.27,0.26,0.22,0.21,0.16,0.23,0.06,0.55,0.21,0.22,0.15,0.13,0.53,0.34,0.25,0.18,0.36
2021-10-04,2021,0.16,0.31,0.33,0.23,0.27,0.26,0.23,0.2,0.2,0.13,0.2,0.05,0.59,0.23,0.18,0.12,0.12,0.46,0.27,0.17,0.29,0.31
2021-10-11,2021,0.12,0.19,0.3,0.21,0.22,0.22,0.19,0.17,0.17,0.11,0.18,0.06,0.53,0.21,0.16,0.1,0.09,0.32,0.23,0.14,0.25,0.28
2021-10-18,2021,0.12,0.11,0.27,0.22,0.19,0.27,0.18,0.18,0.17,0.11,0.17,0.04,0.5,0.2,0.18,0.09,0.06,0.26,0.2,0.14,0.22,0.27
2021-10-25,2021,0.21,0.1,0.32,0.3,0.25,0.44,0.24,0.26,0.19,0.13,0.25,0.09,0.7,0.29,0.21,0.15,0.05,0.34,0.24,0.29,0.16,0.33
2021-11-01,2021,0.28,0.14,0.36,0.42,0.3,0.72,0.29,0.32,0.27,0.16,0.27,0.08,1.13,0.35,0.21,0.18,0.07,0.36,0.29,0.28,0.17,0.4
2021-11-08,2021,0.34,0.15,0.39,0.47,0.37,1.06,0.36,0.39,0.32,0.22,0.41,0.1,1.77,0.44,0.28,0.18,0.13,0.41,0.31,0.33,0.25,0.55
2021-11-15,2021,0.45,0.18,0.42,0.58,0.5,1.51,0.49,0.53,0.6,0.35,0.58,0.22,2.79,0.49,0.37,0.2,0.19,0.49,0.35,0.33,0.69,0.79
2021-11-22,2021,0.56,0.18,0.42,0.63,0.71,1.74,0.61,0.65,0.72,0.51,0.75,0.28,3.02,0.75,0.47,0.2,0.24,0.53,0.37,0.34,1.46,1.11
2021-11-29,2021,0.58,0.23,0.55,0.72,0.94,1.9,0.76,0.79,0.93,0.64,1.01,0.29,3.83,1.01,0.64,0.2,0.27,0.62,0.43,0.34,1.78,1.51
2021-12-06,2021,0.68,0.28,0.71,0.84,1.12,2.02,0.91,0.9,1.14,0.79,1.04,0.17,4.45,1.24,0.89,0.25,0.31,0.65,0.53,0.47,1.87,1.98
2021-12-13,2021,0.72,0.47,0.87,0.92,1.3,1.91,1.08,0.99,1.31,0.96,1.17,0.13,3.79,1.44,1.23,0.32,0.36,0.83,0.67,0.67,1.81,2.44
2021-12-20,2021,1.03,0.75,1.23,1.31,1.7,2.16,1.52,1.27,1.99,1.7,1.57,0.22,3.09,1.74,1.84,0.48,0.52,1.14,1.02,1.28,2.37,2.99
2021-12-27,2021,1.64,1.39,1.61,2.69,2.31,2.44,2.7,1.89,2.51,4.18,2.04,0.6,2.77,2.83,3.51,0.94,0.82,1.8,2.68,4.17,4.17,3.56
