1,2.28,3.69,2.85,2.68,4.23,4.68,2.76,3.59,2.18,3.15,1.65,3.02,9.93,NA,NA,NA,NA,NA,NA,NA,NA
2,2.52,3.98,3.12,3.03,5.57,4.53,3.12,3.97,2.45,4.77,1.72,3.26,8.22,2.61,2.88,2.4,5.78,7.82,4.86,2.6,2.71
3,2.55,3.38,2.68,2.71,8.4,5.34,2.64,3.88,2.26,5.05,1.57,3.4,4.68,2.43,2.01,2.28,4.77,7.41,4.3,3,2.1
4,2.5,2.82,2.5,2.35,11.79,4.16,2.39,3.44,1.72,3.56,1.68,4.12,3.14,2.46,1.4,2.14,3.82,5.91,3.69,NA,NA
5,2.87,2.6,2.55,2.4,NA,4.79,2.49,3.35,1.7,2.56,1.94,4.67,2.49,3.18,1.3,1.77,3.57,5.18,3.46,3.13,0.91
6,3.5,2.4,2.76,2.31,15.6,NA,2.34,3.11,1.19,2.09,2.28,NA,1.89,3.85,1.7,1.48,3.7,4.14,3.42,3.61,0.91
7,3.65,2.34,2.65,2.65,14.13,5.14,2.35,2.97,0.83,1.63,2.52,NA,1.8,NA,2.01,1.23,3.94,3.23,3.49,NA,0.94
8,3.71,2.27,2.6,3.4,NA,6.05,2.68,2.71,0.6,1.33,3.14,NA,2.17,4.78,2.36,1.23,4.77,3.21,4,4.08,0.89
9,5.18,2.97,3,4.87,NA,7.23,3.95,3.41,0.6,1.47,4.01,NA,2.97,4.94,2.8,1.36,6.6,4.83,5.54,3.79,1.17
10,6.11,3.44,2.95,5.99,5.26,6.82,5.49,4.26,0.73,1.57,4.33,3.84,3.65,4.56,3.29,1.55,8.29,6.68,6.73,3.3,1.49
11,6.19,3.94,2.92,6.38,3.58,6.45,6.58,4.99,0.86,1.78,4.58,3.41,4.72,4.05,3.16,1.99,8.42,8.61,6.64,2.82,2.94
12,5.02,4.2,3.21,5.92,24.55,5.62,6.77,5.49,1.06,2.04,4.84,2.79,4.92,3.47,2.93,2.36,7.23,8.46,6.05,2.18,4.82
13,4.49,4.07,3.82,5.38,18.79,4.66,6.4,5.91,1.8,2.29,4.82,2.81,4.58,3.02,2.79,2.67,5.93,6.85,4.74,1.52,7.24
14,4.25,3.74,3.85,4.33,NA,NA,5.48,5.63,2.68,2.8,4.92,2.14,3.69,2.68,2.84,2.71,4.63,NA,3.78,1.27,8.41
15,4.04,2.99,3.13,3.07,1.97,2.37,3.99,4.76,2.69,3.23,3.86,1.99,2.56,2.24,3.56,3,3.4,3.07,2.88,1.25,6.13
16,4.38,2.82,2.66,2.72,1.32,2.07,3.13,4.49,2.69,3.41,3.66,1.61,2.36,1.96,4.04,3.15,2.95,2.58,2.54,1.54,4.86
17,4.11,2.53,2.29,2.51,1.55,1.94,2.87,4.19,2.1,2.95,3.05,1.51,2.34,1.59,3.52,3.08,2.6,1.89,2.31,1.34,4.61
18,3.71,2.2,1.83,2.23,1.62,1.62,2.47,3.46,1.46,2.45,2.68,1.44,1.9,1.45,3.05,2.49,2.38,1.41,1.97,1.07,4.22
19,2.86,1.84,1.23,1.76,1.48,1.39,1.98,2.48,0.89,2,2.16,1.28,1.44,1.24,2.37,2.06,1.85,0.9,1.78,0.77,2.88
20,2.07,1.26,0.82,1.22,1.38,1.13,1.44,1.52,0.52,1.4,1.57,1,0.92,0.88,1.94,1.47,1.31,0.55,1.39,0.44,2.09
21,1.26,0.89,0.54,0.86,1.08,0.86,0.95,0.97,0.3,1,1.15,0.55,0.57,0.57,1.15,1.12,0.88,0.34,1,0.21,1.46
22,0.84,0.6,0.4,0.6,0.85,0.72,0.61,0.63,0.22,0.83,0.75,0.46,0.4,0.42,0.79,0.82,0.55,0.29,0.69,0.18,1.03
23,0.56,0.4,0.2,0.39,0.51,0.43,0.43,0.4,0.22,0.64,0.48,0.31,0.24,0.3,0.52,0.65,0.38,0.26,0.47,0.13,0.55
24,0.36,0.29,0.11,0.28,0.35,0.29,0.26,0.32,0.15,0.56,0.38,0.24,0.18,0.22,0.52,0.45,0.28,0.22,0.28,0.14,0.34
