week,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Veneto,Friuli Venezia Giulia,P.A. Bolzano,Valle d'Aosta
2021-01-04,5.6,2.79,2.74,6.23,4.77,5.58,3.53,3.5,8.66,3.23,2.17,5.98,6.71,2.32,1.46,3.32,7.99,9.69,5.93,NA,NA,NA
2021-07-05,0.2,0.14,0.14,0.18,0.11,0.12,0.11,0.07,0.11,0.18,0.04,0.06,0.06,0.08,0.1,0.23,0.13,0.06,0.12,0.09,0.1,0.08
2021-07-12,0.2,0.12,0.18,0.23,0.16,0.18,0.19,0.11,0.16,0.18,0.11,0.08,0.08,0.09,0.23,0.31,0.17,0.09,0.22,0.11,0.14,0.06
2021-07-19,0.21,0.14,0.22,0.27,0.32,0.34,0.49,0.26,0.27,0.24,0.23,0.32,0.13,0.12,0.69,0.59,0.39,0.31,0.54,0.14,0.25,0.11
2021-07-26,0.3,0.26,0.36,0.33,0.64,0.52,0.79,0.52,0.34,0.39,0.17,0.49,0.22,0.21,1.14,0.81,0.83,0.66,0.83,0.28,0.29,0.27
2021-08-02,0.38,0.42,0.47,0.39,0.77,0.6,0.68,0.56,0.38,0.53,0.17,0.41,0.31,0.27,1.32,0.97,1.15,0.8,0.92,0.41,0.31,0.33
2021-08-09,0.41,0.56,0.59,0.51,0.84,0.62,0.55,0.57,0.36,0.68,0.18,0.36,0.29,0.34,1.31,1.14,1.18,0.83,0.83,0.45,0.34,0.54
2021-08-16,0.43,0.57,0.74,0.53,0.79,0.63,0.52,0.6,0.29,0.63,0.18,0.46,0.33,0.37,1.34,1.42,1.19,0.81,0.73,0.43,0.52,0.51
2021-08-23,0.45,0.56,0.83,0.51,0.72,0.62,0.48,0.61,0.25,0.59,0.18,0.43,0.31,0.35,1.26,1.82,1.04,0.68,0.67,0.42,0.6,0.48
2021-08-30,0.38,0.6,0.91,0.49,0.71,0.6,0.36,0.53,0.27,0.66,0.24,0.39,0.31,0.32,1.08,1.8,0.92,0.62,0.75,0.51,0.63,0.21
2021-09-06,0.34,0.51,0.83,0.38,0.61,0.51,0.3,0.44,0.26,0.53,0.21,0.3,0.29,0.26,0.75,1.48,0.73,0.55,0.68,0.53,0.73,0.16
2021-09-13,0.32,0.38,0.72,0.35,0.5,0.41,0.26,0.36,0.23,0.44,0.12,0.3,0.27,0.2,0.4,1.05,0.56,0.42,0.55,0.49,0.81,0.13
2021-09-20,0.24,0.32,0.55,0.32,0.38,0.33,0.24,0.27,0.2,0.34,0.09,0.28,0.27,0.18,0.22,0.73,0.47,0.34,0.45,0.36,0.65,0.15
2021-09-27,0.18,0.24,0.41,0.27,0.3,0.26,0.22,0.21,0.16,0.23,0.06,0.21,0.23,0.15,0.13,0.53,0.34,0.25,0.36,0.28,0.55,0.18
2021-10-04,0.16,0.31,0.33,0.23,0.27,0.23,0.2,0.2,0.13,0.2,0.05,0.23,0.18,0.12,0.12,0.46,0.27,0.17,0.31,0.27,0.59,0.29
2021-10-11,0.12,0.19,0.3,0.21,0.22,0.19,0.17,0.17,0.11,0.18,0.06,0.21,0.16,0.1,0.09,0.32,0.23,0.14,0.28,0.23,0.52,0.25
2021-10-18,0.12,0.11,0.27,0.22,0.19,0.18,0.18,0.17,0.11,0.17,0.04,0.2,0.18,0.09,0.06,0.27,0.21,0.14,0.27,0.28,0.5,0.22
2021-10-25,0.21,0.1,0.32,0.31,0.25,0.24,0.26,0.19,0.13,0.25,0.09,0.29,0.22,0.15,0.05,0.34,0.24,0.29,0.33,0.44,0.7,0.16
2021-11-01,0.28,0.14,0.36,0.42,0.3,0.29,0.32,0.27,0.16,0.27,0.08,0.35,0.22,0.18,0.07,0.36,0.29,0.28,0.4,0.73,1.13,0.17
2021-11-08,0.34,0.15,0.39,0.47,0.37,0.36,0.39,0.32,0.22,0.41,0.1,0.44,0.28,0.18,0.13,0.41,0.32,0.33,0.55,1.09,1.76,0.25
2021-11-15,0.45,0.18,0.42,0.58,0.5,0.49,0.53,0.6,0.35,0.58,0.22,0.49,0.37,0.2,0.19,0.49,0.36,0.33,0.79,1.55,2.78,0.69
2021-11-22,0.56,0.18,0.42,0.63,0.71,0.61,0.65,0.72,0.51,0.76,0.28,0.76,0.48,0.2,0.24,0.53,0.37,0.34,1.11,1.79,3.01,1.46
2021-11-29,0.58,0.23,0.55,0.72,0.94,0.76,0.8,0.93,0.65,1.01,0.3,1.01,0.64,0.2,0.27,0.62,0.43,0.34,1.51,1.95,3.81,1.79
2021-12-06,0.68,0.28,0.72,0.84,1.12,0.92,0.9,1.15,0.79,1.04,0.17,1.25,0.9,0.25,0.31,0.65,0.53,0.47,1.98,2.07,4.43,1.87
2021-12-13,0.72,0.47,0.87,0.92,1.31,1.08,0.99,1.31,0.96,1.17,0.13,1.45,1.24,0.32,0.36,0.84,0.67,0.67,2.45,1.96,3.79,1.82
2021-12-20,1.03,0.75,1.24,1.31,1.71,1.53,1.27,2,1.7,1.58,0.22,1.75,1.87,0.48,0.52,1.15,1.03,1.29,3,2.22,3.09,2.38
2021-12-27,1.64,1.39,1.62,2.71,2.32,2.72,1.9,2.53,4.2,2.05,0.61,2.86,3.58,0.94,0.82,1.81,2.69,4.2,3.59,2.52,2.81,4.19
