week,regione Abruzzo,regione Basilicata,regione Calabria,regione Campania,regione Emilia-Romagna,regione Friuli Venezia Giulia,regione Italia,regione Lazio,regione Liguria,regione Lombardia,regione Marche,regione Molise,regione P.A. Bolzano,regione P.A. Trento,regione Piemonte,regione Puglia,regione Sardegna,regione Sicilia,regione Toscana,regione Umbria,regione Valle d'Aosta,regione Veneto
1,2.42,2.33,2.01,2.28,5.63,6.18,3.7,3.69,2.85,2.68,4.48,2.42,4.23,4.68,2.76,3.59,2.18,3.15,1.65,3.02,2.38,9.93
2,2.61,2.88,2.4,2.52,5.78,7.82,3.97,3.98,3.12,3.03,4.86,2.6,5.57,4.53,3.12,3.97,2.45,4.77,1.72,3.26,2.71,8.22
3,2.43,2.01,2.28,2.55,4.77,7.41,3.45,3.38,2.68,2.71,4.3,3,8.4,5.34,2.64,3.88,2.26,5.05,1.57,3.4,2.1,4.68
4,2.46,1.4,2.14,2.5,3.82,5.91,2.93,2.82,2.5,2.35,3.69,2.47,11.79,4.16,2.39,3.44,1.72,3.56,1.68,4.12,1.34,3.14
5,3.18,1.3,1.77,2.87,3.57,5.18,2.83,2.6,2.55,2.4,3.46,3.13,13.7,4.79,2.49,3.35,1.7,2.56,1.94,4.67,0.91,2.49
6,3.85,1.7,1.48,3.5,3.7,4.14,2.78,2.4,2.76,2.31,3.42,3.61,15.6,4.97,2.34,3.11,1.19,2.09,2.28,5.49,0.91,1.89
7,4.3,2.01,1.23,3.65,3.94,3.23,2.79,2.34,2.65,2.65,3.49,3.83,14.13,5.14,2.34,2.97,0.83,1.63,2.52,5.4,0.94,1.8
8,4.78,2.36,1.23,3.71,4.77,3.21,3.02,2.27,2.6,3.4,4,4.08,10.45,6.05,2.68,2.71,0.6,1.33,3.14,4.52,0.89,2.17
9,4.94,2.8,1.36,5.18,6.6,4.83,3.96,2.97,3,4.87,5.54,3.79,7.6,7.21,3.95,3.41,0.6,1.47,4.01,3.94,1.17,2.97
10,4.56,3.29,1.55,6.11,8.29,6.68,4.69,3.44,2.95,5.99,6.73,3.3,5.26,6.82,5.49,4.26,0.73,1.57,4.33,3.84,1.49,3.65
11,4.05,3.16,1.99,6.19,8.42,8.61,5.07,3.94,2.92,6.38,6.64,2.82,3.58,6.45,6.58,4.99,0.86,1.78,4.58,3.41,2.94,4.72
12,3.47,2.93,2.36,5.02,7.23,8.46,5.12,4.2,3.21,5.92,6.05,2.17,24.55,5.57,6.75,5.49,1.06,2.04,4.84,2.79,4.82,4.92
13,3.01,2.79,2.67,4.49,5.93,6.85,4.72,4.07,3.82,5.36,4.74,1.52,18.9,4.66,6.4,5.91,1.8,2.29,4.82,2.81,7.24,4.58
